,date,tweet,clean_tweets
3618,2018-03-31 17:44:32,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3619,2018-03-31 17:44:33,"While not a great basketball player, there is NO doubt I would pick Dudley early in an NBA dodgeball draft. https://t.co/BoyPy61GiJ",great basketbal player doubt would pick dudley earli nba dodgebal draft boypi gij
3620,2018-03-31 17:44:33,"I've got Kyrie and the Celtics, who's your pick? https://t.co/0ZnSWTSrUb",got kyri celtic pick znswtsrub
3621,2018-03-31 17:44:33,"RT @free_cfb_locks: 100 Retweets and I’ll release today’s Entire Card for free

MLB, NBA and Final 4 for free!!!!

Retweet this tweet",free cfb lock retweet releas today entir card free mlb nba final free retweet tweet
3622,2018-03-31 17:44:33,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3623,2018-03-31 17:44:33,Some #TeamHuddle 2023 basketball junkies at the #WFinalFour! Can’t wait for this season and the next four with thes… https://t.co/FfPXurLL7d,teamhuddl basketbal junki wfinalfour wait season next four the ffpxurll
3624,2018-03-31 17:44:34,RT @ESPNNBA: Ray Allen's 18 years in the NBA will now be immortalized in the Hall of Fame. https://t.co/fPnsTJLi8t,espnnba ray allen year nba immo aliz hall fame fpnstjli
3625,2018-03-31 17:44:34,[Fansided: Busting Brackets] West Virginia Basketball: Should the Mountaineers look for a point guard  https://t.co/AM3OuzYxaj #Mountaineers,fansid bust bracket west virginia basketbal mountain look point guard ouzyxaj mountain
3626,2018-03-31 17:44:34,Vision Elite Coach &amp; Make It Look Easy Basketball founder Chris Moses says J’Marco Mimms will be a absolute star fo… https://t.co/7GixoRXUhj,vision elit coach amp make look easi basketbal founder chri mose say j mar mimm absolut star fo gixorxuhj
3627,2018-03-31 17:44:34,"RT @NBA: #18HoopClass

Ray Allen's TOP 10 DUNKS! https://t.co/NPhqS8NHPp",nba hoopclass ray allen top dunk nphq nhpp
3628,2018-03-31 17:44:34,"RT @JayBilas: Despite a fundamental misunderstanding or intentional mischaracterization of Title IX, did the NCAA President say he doesn’t…",jaybila despit fundament misunderstand intent mischaracter titl ix ncaa presid say
3629,2018-03-31 17:44:35,"RT @Smashed: These are the 76ers' (.5 game behind 3rd seed) &amp; Miami's(.5 game behind 6th seed) schedules, as much as I want Heat-Cavs first…",smash er game behind rd seed amp miami game behind th seed schedul much want heat cav first
3630,2018-03-31 17:44:35,@CarAleRod9 @NBA @KingJames Jordan all day.  Labron looks clunky trying to be Jordan,caralerod nba kingjam jordan day labron look clunki tri jordan
3631,2018-03-31 17:44:36,Congrats to one of my all time faves. Well deserved! https://t.co/nypFHn92OR,congrat one time fave well deserv nypfhn
3632,2018-03-31 17:44:36,[The Spun] Xavier Has Hired Its Next Head Coach https://t.co/qKtmWif37q #Xavier,spun xavier hire next head coach qktmwif q xavier
3633,2018-03-31 17:44:36,RT @KeithSmithNBA: The Boston Celtics have removed Al Horford and Marcus Morris from the injury report and both are expected to play tonigh…,keithsmithnba boston celtic remov al horford marcu morri injuri repo expect play tonigh
3634,2018-03-31 17:44:37,RT @DanWoikeSports: This is the basketball equivalent of looking someone in the eye and then throwing away their shrimp fried rice https://…,danwoikespo basketbal equival look someon eye throw away shrimp fri rice
3635,2018-03-31 17:44:37,RT @ESPNNBA: Ray Allen's 18 years in the NBA will now be immortalized in the Hall of Fame. https://t.co/fPnsTJLi8t,espnnba ray allen year nba immo aliz hall fame fpnstjli
3636,2018-03-31 17:44:37,"RT @free_cfb_locks: 100 Retweets and I’ll release today’s Entire Card for free

MLB, NBA and Final 4 for free!!!!

Retweet this tweet",free cfb lock retweet releas today entir card free mlb nba final free retweet tweet
3637,2018-03-31 17:44:37,"RT @_is_Trey: Don’t try to make any plans with your girlfriend tomorrow. She’s busy...

... at my basketball game.",trey tri make plan girlfriend tomorrow busi basketbal game
3638,2018-03-31 17:44:37,RT @talkhoops: Two things: 1) Rodman was a fantastic troll. 2) Dudley needed that aim at the free throw line. https://t.co/gptT7cQ55U,talkhoop two thing rodman fantast troll dudley need aim free throw line gptt cq u
3639,2018-03-31 17:44:38,RT @ESPNNBA: Ray Allen's 18 years in the NBA will now be immortalized in the Hall of Fame. https://t.co/fPnsTJLi8t,espnnba ray allen year nba immo aliz hall fame fpnstjli
3640,2018-03-31 17:44:38,@piotkkk @casares_raul @SnottieDrippen You’re trying to make it sound like I said he sucks. I didn’t also it’s poss… https://t.co/SzNB5ifytI,piotkkk casar raul snottiedrippen tri make sound like said suck also poss sznb ifyti
3641,2018-03-31 17:44:39,"RT @Hoophall: Known as one of the greatest defensive point guards in our game, we congratulate 4x @NBA All-Star Maurice Cheeks! #18HoopClas…",hoophal known one greatest defens point guard game ngratul x nba star mauric cheek hoopcla
3642,2018-03-31 17:44:39,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3643,2018-03-31 17:44:39,"If ISO basketball was working in the NBA then the pelicans would be #1 in the West, blazers would be top 3, KD woul… https://t.co/cZV1grU7PX",iso basketbal work nba pelican would west blazer would top kd woul czv gru px
3644,2018-03-31 17:44:39,@DanielBrown0811 no one (smart) is arguing only pay football and men's basketball. it's a fools argument. he's countering a fools argument,danielbrown one sma argu pay footbal men basketbal fool argument unter fool argument
3645,2018-03-31 17:44:39,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3646,2018-03-31 17:44:40,"RT @JacobEGoldstein: Updated projected playoff probabilities and seeding breakdown based off 10,000 simulations of the remaining #NBA seaso…",ja begoldstein updat project playoff probabl seed breakdown base simul remain nba seaso
3647,2018-03-31 17:44:41,RT @Ballislife: Who did it better: LeBron or MJ? https://t.co/8D3dCEahGy,ballislif better lebron mj dceahgi
3648,2018-03-31 17:44:41,"RT @JayBilas: Despite a fundamental misunderstanding or intentional mischaracterization of Title IX, did the NCAA President say he doesn’t…",jaybila despit fundament misunderstand intent mischaracter titl ix ncaa presid say
3649,2018-03-31 17:44:41,@BPrzybylo @JLMcCuistion @DeeChilllin Would hit two free throws and declare for the NBA #familytradition,bprzybylo jlmccuistion deechilllin would hit two free throw declar nba familytradit
3650,2018-03-31 17:44:41,RT @dallasmavs: Congrats to @RealJasonKidd  &amp; @SteveNash on making the 2018 Naismith Memorial Basketball Hall of Fame class of 2018! #18Hoo…,dallasmav congrat realjasonkidd amp stevenash make naismith memori basketbal hall fame class hoo
3651,2018-03-31 17:44:42,Trash take.  Not surprised. https://t.co/1j9KCklV8Q,trash take surpris j kcklv q
3652,2018-03-31 17:44:42,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3653,2018-03-31 17:44:42,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3654,2018-03-31 17:44:42,"RT @colorado_direct: 60% OFF these LRG ""BigTrees"" Snapback Caps #SaturdayVibes #StreetWear #GarciaLipinets #MMA #JeepLife #SXSW #NBA #UFC h…",lorado direct lrg bigtre snapback cap saturdayvib streetwear garcialipinet mma jeeplif sxsw nba ufc h
3655,2018-03-31 17:44:42,RT @dallasmavs: Congrats to @RealJasonKidd  &amp; @SteveNash on making the 2018 Naismith Memorial Basketball Hall of Fame class of 2018! #18Hoo…,dallasmav congrat realjasonkidd amp stevenash make naismith memori basketbal hall fame class hoo
3656,2018-03-31 17:44:43,.@EXPERTPICKSINC touted that he cashed in NBA last night. 1.64 units. He didn't tell you that he went 0-3 in NHL an… https://t.co/EQXMYPw4kh,exp picksinc tout cash nba last night unit tell went nhl eqxmypw kh
3657,2018-03-31 17:44:44,"RT @softjongxn: [ sekai social media au ]

also a highschool au / sehun is a famous basketball player and jongin is an aspiring ballerino.…",softjongxn sekai social media au also highschool au sehun famou basketbal player jongin aspir ballerino
3658,2018-03-31 17:44:43,Check out what I just pulled from NBA LIVE! Download at https://t.co/5jHpGReL4u https://t.co/bM0SLbq5o5,check pull nba live download jhpgrel u bm slbq
3659,2018-03-31 17:44:44,RT @WarriorsPR: Warriors President &amp; COO Rick Welts elected into Naismith Memorial Basketball Hall of Fame. Warriors Player Development Con…,warriorspr warrior presid amp coo rick welt elect naismith memori basketbal hall fame warrior player develop con
3660,2018-03-31 17:44:45,RT @lexiekiah_4: @WyattNewton03 as a basketball player you should be more supportive. but based on that empty gym in your profile picture..…,lexiekiah wyattnewton basketbal player suppo ive base empti gym profil pictur
3661,2018-03-31 17:44:45,RT @SheaInIrving: mark emmert makes 1.5 million bucks a year https://t.co/TQ2q4vWC27,sheainirv mark emm make million buck year tq q vwc
3662,2018-03-31 17:44:45,"RT @ByJayKing: Al Horford and Marcus Morris are both off the Celtics’ injury report, so they should return tonight. Jaylen Brown (left grea…",byjayk al horford marcu morri celtic injuri repo return tonight jaylen brown left grea
3663,2018-03-31 17:44:45,A lot of  Fútbol⚽️ bro that’s my astute observation from this mix. Dimers for days the angles created https://t.co/GBWsVmlWGY,lot f tbol bro astut observ mix dimer day angl creat gbwsvmlwgi
3664,2018-03-31 17:44:45,"RT @barstoolsports: The Sister Jean Press Conference vs. The Loyola Basketball Team Press Conference is Hilarious
https://t.co/K8WZF0lBlv h…",barstoolspo sister jean press confer vs loyola basketbal team press confer hilari k wzf lblv h
3665,2018-03-31 17:44:46,"RT @cantinasyracuse: Basketball fan or not, $10 Combination Fajitas are a great deal! https://t.co/OfCXUsPAsH",cantinasyracus basketbal fan combin fajita great deal ofcxuspash
3666,2018-03-31 17:44:46,"RT @JonRothstein: Xavier has officially hired Travis Steele as its next head basketball coach, per release.",jonrothstein xavier offici hire travi steel next head basketbal ach per releas
3667,2018-03-31 17:44:46,"RT @Aaron_Torres: Kemba Walker was told he wasnt good enough play varisty basketball at Rice HS. Even after he made it, he was told he wasn…",aaron torr kemba walker told wasnt good enough play varisti basketbal rice hs even made told
3668,2018-03-31 17:44:46,"RT @JonRothstein: Xavier has officially hired Travis Steele as its next head basketball coach, per release.",jonrothstein xavier offici hire travi steel next head basketbal ach per releas
3669,2018-03-31 17:44:46,"RT @MiamiHEAT: It's Official! Ray Allen is headed to the Naismith Memorial Basketball Hall of Fame!

Congrats, Ray! #18HoopClass #HEATCultu…",miamiheat offici ray allen head naismith memori basketbal hall fame congrat ray hoopclass heatcultu
3670,2018-03-31 17:44:46,RT @ESPNNBA: Ray Allen's 18 years in the NBA will now be immortalized in the Hall of Fame. https://t.co/fPnsTJLi8t,espnnba ray allen year nba immo aliz hall fame fpnstjli
3671,2018-03-31 17:44:46,"RT @JayBilas: Despite a fundamental misunderstanding or intentional mischaracterization of Title IX, did the NCAA President say he doesn’t…",jaybila despit fundament misunderstand intent mischaracter titl ix ncaa presid say
3672,2018-03-31 17:44:46,RT @AntRob116: Congrats to TCSV’s @ashlynmarie_5 on being named Macon County Player of the Year! Well deserved honor!! #WeAreTCSV https://t…,antrob congrat tcsv ashlynmari name n counti player year well deserv honor wearetcsv
3673,2018-03-31 17:44:47,New NIKE Jordan Men’s Breathable Cool Basketball Yellow and Black Sneakers ... https://t.co/XvsOsDVRIL https://t.co/CkfSdZeCfF,new nike jordan men breathabl cool basketbal yellow black sneaker xvsosdvril ckfsdzecff
3674,2018-03-31 17:44:48,RT @BleacherReport: Breaking: Ray Allen will be inducted into the Naismith Memorial Basketball Hall of Fame https://t.co/zLWPpcJyVd,bleacherrepo break ray allen induct naismith memori basketbal hall fame zlwppcjyvd
3675,2018-03-31 17:44:48,RT @KREM2: Central Valley HS girls basketball wins national title https://t.co/0k8no9nlBy https://t.co/6RbuYMnpl4,krem central valley hs girl basketbal win nation titl k nlbi rbuymnpl
3676,2018-03-31 17:44:48,"RT @NBA: ELITE COMPANY! 

With @KingJames passing Michael Jordan to set the new record for consecutive games with double-digits (867), we t…",nba elit compani kingjam pass michael jordan set new rd nsecut game doubl digit
3677,2018-03-31 17:44:48,"RT @MiamiHEAT: It's Official! Ray Allen is headed to the Naismith Memorial Basketball Hall of Fame!

Congrats, Ray! #18HoopClass #HEATCultu…",miamiheat offici ray allen head naismith memori basketbal hall fame congrat ray hoopclass heatcultu
3678,2018-04-06 12:17:54,@NBA @SDinwiddie_25 @BrooklynNets My GOAT,nba sdinwiddi brooklynnet goat
3679,2018-04-06 12:17:54,RT @ESPNNBA: The final 2 minutes of Cavs-Wizards as told by Scott Brooks reactions. https://t.co/6WObrnCm0Z,espnnba final minut cav wizard told tt brook reaction wobrncm z
3680,2018-04-06 12:17:55,"My squad was 

@JohnWall 
@DevinBook 
@alexpoythress 
@NerlensNoel3 
@THEwillieCS15 
@RajonRondo 
@OneBigHaitian… https://t.co/QKyPWCAwyG",squad johnwal devinbook alexpoythress nerlensnoel thewilliec rajonrondo onebighaitian qkypwcawyg
3681,2018-04-06 12:17:55,"$AMLH Former NBA star Rick Fox is betting big on Esports, shouldn't you?",amlh former nba star rick fox bet big espo
3682,2018-04-06 12:17:57,"RT @MattMurph24: Curry: We skipped White House visit to celebrate title with positivity, love
https://t.co/JEcrlUQGZb",mattmurph curri skip white hous visit celebr titl posit love jecrluqgzb
3683,2018-04-06 12:17:58,"RT @Sports5PH: RECAP: Calimag's clutch game-winner lifts Batang Gilas over Japan, into FIBA U17 World Championship

Read more here: https:/…",spo ph recap calimag clutch game winner lift batang gila japan fiba u world championship read
3684,2018-04-06 12:17:59,RT @NBA: LeBron shows off crazy vision for the #AssistOfTheNight https://t.co/0L4nw8eZh5,nba lebron show crazi vision assistofthenight l nw ezh
3685,2018-04-06 12:18:00,@TheSteinLine “Meh” - Celtics fans. Can we just opt out so Tatum and Jaylen don’t get hurt?,thesteinlin meh celtic fan opt tatum jaylen get hu
3686,2018-04-06 12:18:00,Nobody wants to stan for a guy that baits foul calls 30 times a game https://t.co/L2zlUNgKQf,nobodi want stan guy bait foul call time game l zlungkqf
3687,2018-04-06 12:18:01,RT @Zamn_Zada: Sis there’s a dyke for u she’s a helluva dyke too she’s just not out yet be patient she’s somewhere wearing basketball short…,zamn zada si dyke u helluva dyke yet patient somewher wear basketbal sho
3688,2018-04-06 12:18:02,Sixers Cavs tonight with the 3 on the line. Flyers tomorrow for a playoff spot. Arietta debuts Sunday. The Masters… https://t.co/xkFPzqSffL,sixer cav tonight line flyer tomorrow playoff spot arietta debut sunday master xkfpzqsffl
